월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,알콘,쿠퍼,바슈롬
2026-07,2026-06-22,20,0,1,1,부산,알콘,프로모션,알콘 워터렌즈 1+1 행사 진짜 마지막이라구요?! 데일리스...,"알콘 워터렌즈 프리시전원, 데일리스토탈원, 토탈30, 토탈원 멀티포컬 전품목 처방 & 할인전문 매장 으뜸플러스안경의 6월 한정 이벤트!! 워터렌즈 전문안경원 으뜸플러스안경 부산동래점 콘택트렌즈...",https://blog.naver.com/s2ist/224323266546,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 동래점,1,0,0
2026-07,2026-06-20,22,0,1,1,미분류,알콘,프로모션,2026 여름선글라스 추천! 가성비끝판왕 선글라스 행사☀️,"행사특가 정상가 140,000원 ➡️ 24,000원 ️ 로베라 선글라스 ✔ 권장소비자가 148,000원 ✔ 이벤트가 29... 할인#클래리티#알콘토탈#레이셀원데이#바슈롬레이셀#바슈롬울트라가격#바슈롬레이셀가격...",https://blog.naver.com/e4yo10002/224321665675,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스화성봉담점,1,0,0
2026-07,2026-06-19,23,0,1,1,미분류,알콘,프로모션,한달용 멀티포컬 렌즈 찾는다면? 알콘 토탈30 멀티포컬 출시,"알콘 토탈30 멀티포컬 렌즈 특별 할인 이벤트 현재 다비치안경 대치점에서는 알콘 멀티포컬 렌즈 최저가 이벤트를 진행하고 있습니다. ✨ 토탈원 멀티포컬 (원데이) 83,000원 ➡️ 56,000원 ✨ 토탈30...",https://blog.naver.com/mh8470mh/224321171016,naver_blog_api,알콘 토탈1 이벤트,다비치안경보청기 대치점,1,0,0
2026-07,2026-06-19,23,0,1,1,미분류,알콘,프로모션,[예산안경/다비치안경] 쿠퍼비전/알콘 실속있는 3+1 이벤트,신제품 마이데이 멀티포컬 원데이는 출시기념 1+1 이벤트중입니다. 가까운거리 흐림으로... * 해당 이벤트 모두 쿠퍼 멤버쉽 가입후 참여 가능한 이벤트 입니다. ◎ 알콘 토탈30 한달용 근시용 1팩...,https://blog.naver.com/01pss17/224320801355,naver_blog_api,알콘 토탈1 이벤트,다비치안경 예산월성당점,1,0,0
2026-07,2026-06-18,24,0,1,1,미분류,알콘,체험/증정,운정안경점 쿠퍼비전 알콘 3+1 행사 실속있는 이벤트!,"쿠퍼비전과 알콘의 베스트셀러 제품들을 특별한 가격과 다양한 증정 이벤트로 준비했습니다.... ◎ 알콘 토탈30 한달용 근시용 1팩(6P) 90,000원 → 49,000원 난시용 1팩(6P) 135,000원 → 59,000원 역시 3팩...",https://blog.naver.com/yd0802-/224319459416,naver_blog_api,알콘 토탈1 이벤트,다비치안경 파주야당역점,1,0,0
2026-07,2026-06-17,25,0,1,1,서울,알콘,프로모션,알콘 토탈원/ 프리시전원 90+30 이벤트! 석계역 온누리 상품권...,노원구안경원 #알콘 #알콘콘택트렌즈 #알콘행사 #알콘토탈원 #토탈원원데이 #워터렌즈 #워터렌즈가격 #워터렌즈할인 #토탈원난시 #프리시전원 #프리시전원원데이 #프리시전원가격 #프리시전원난시 #토탈30...,https://blog.naver.com/topplusseokgye/224318613537,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 서울석계역점,1,0,0
2026-07,2026-06-17,25,0,1,1,미분류,알콘,프로모션,"화성안경점 쿠퍼비전,알콘 3+1행사 소식!!","쿠퍼비전,알콘 3+1행사 ■ 클래리티 원데이 높은 산소투과율과 UV 차단 기능이 적용된 실리콘... 49,000원 토탈30 난시 6P (3+1) 정상가 135,000원 → 6월 할인가 59,000원 그 외에도 다양한 이벤트 행사가...",https://blog.naver.com/dvc4143/224318504304,naver_blog_api,알콘 토탈1 이벤트,다비치안경 화성시청점,1,0,0
2026-07,2026-06-17,25,0,1,1,미분류,알콘,프로모션,"진천안경점 쿠퍼비전,알콘 3+1행사 인기 제품들!","그럼 어떤 이벤트인지 고고씽~~!! ■ 클래리티 원데이 높은 산소투과율과 자외선 차단 기능을... 토탈30 근시 6P (3+1) 정상가 90,000원 → 6월 할인가 49,000원 토탈30 난시 6P (3+1) 정상가 135,000원 → 6월...",https://blog.naver.com/jincheon0220/224318373353,naver_blog_api,알콘 토탈1 이벤트,[다비치안경] 진천읍사무소점,1,0,0
2026-07,2026-06-17,25,0,1,1,미분류,알콘,프로모션,"송도안경점 쿠퍼비전,알콘 3+1행사 놓치지마세요:)","알콘 원데이 이벤트 프리시전 1 근시 대용량 정상가 150,000원 → 6월 할인가 76,000원 90P+30P 데일리스 토탈 1 근시 대용량 정상가 189,000원 → 6월 할인가 102,000원 90P+30P 토탈 30 근시 6P 정상가 90,000원...",https://blog.naver.com/davich_songdo/224318367990,naver_blog_api,알콘 토탈1 이벤트,다비치안경 송도월드마크2단지점,1,0,0
2026-07,2026-06-16,26,0,1,1,미분류,알콘,프로모션,원데이렌즈 하남미사안경원 추천 포근렌즈 알콘토탈원,"아큐브 오아시스, 바슈롬 울트라, 바슈롬 소프렌, 알콘토탈원, 프리시전원, 쿠퍼비전 클래리티... 다양한 이벤트도 진행 중이라 원하는 렌즈를 저렴하게 구매가능해요. 모든 렌즈 가격표 ▼ 구매후기 렌즈...",https://blog.naver.com/nako03/224318160211,naver_blog_api,바슈롬 울트라 이벤트,달티의 맛맛맛,1,0,0
2026-07,2026-06-16,26,0,1,1,부산,바슈롬,체험/증정,연산동 렌즈 맛집 으뜸플러스 연제점 입니다 ^^ 원데이 렌즈는...,Lomb (바슈롬) 대표 제품 레이셀 원데이 울트라 원데이 바이오트루 원데이 장점 눈물과 유사한 수분... - 네이버 영수증 리뷰이벤트 참여시 - ★ 원데이 프리미엄 렌즈 10개 무료증정 ★ (재고부족시 1천원...,https://blog.naver.com/tlsehdduf1/224317414947,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산연제점,0,0,1
2026-07,2026-06-15,27,0,1,1,미분류,알콘,프로모션,신림역 안경 알콘 토탈원 원데이 데일리렌즈 싼곳 후기,"쿠퍼비전 ✔ 원데이: 마이데이 (근시/난시) 90+30, 3+1 ✔ 클래리티 90+30, 3+1 ✔ 월간용: 바이오피니티... 신림 안경 원데이 콘택트렌즈 할인 행사 때문에 오긴 했지만 안경, 안경테, 선글라스, 신림 원데이...",https://blog.naver.com/narawh/224316039432,naver_blog_api,쿠퍼 바이오피니티 안경원,라니라니의 사부작사부작 소소한 한끼,1,0,0
2026-07,2026-06-13,29,0,1,1,경남,알콘,프로모션,알콘 6월 가격표 안내 / 댓거리렌즈 / 마산렌즈 / 경남대렌즈...,무료 #으뜸 #으뜸플러스 #으뜸안경원 #마산안경 #마산안경원 #저렴한곳 #마산 #알콘 #가격 #가격표 #행사 #할인 #프로모션 #6월 #토탈원 #프리시전원 #토탈30 #1day #1month #원데이 #하루용 #원먼스 #한달용...,https://blog.naver.com/kairos7276/224314835722,naver_blog_api,알콘 프리시전원 안경원,으 뜸 플 러 스 마 산 경 남 대 점,1,0,0
2026-07,2026-06-12,30,0,1,1,광주,알콘,프로모션,"광주 수완지구 알콘... 토탈원, 프리시전 원, 토탈30, 써클렌즈...","드리며 프리시전 원 난시용 대용량이 출시되어 90P에 40P를 더!! 드리고도 할인가격 9만 4천원에 득템하실 수 있습니다 알콘의 써클렌즈 후레쉬룩은 크게 일루미네이트, CC렌즈로 이루어져 있는데요...",https://blog.naver.com/eyesaver/224313933121,naver_blog_api,알콘 프리시전원 안경원,광주 수완지구 시력지킴이 '아이세이버' 안경원,1,0,0
2026-07,2026-06-12,30,0,1,1,미분류,알콘,체험/증정,6월 콘택트렌즈 프로모션 총정리!,DAVICH 6월 쿠폰 이벤트 행사 기간 6월 1일 ~ 6월 30일 행사 대상 클래리티 마이데이 바이오피니티... ✅ 혜택 TOTAL30 렌즈 구매 시 3+1 추가 증정 데일리 토탈원 90+30 행사 알콘의 대표 데일리 렌즈인 데일리...,https://blog.naver.com/jcdavich/224313846926,naver_blog_api,알콘 토탈1 이벤트,다비치안경 제천점,1,0,0
2026-07,2026-06-11,31,0,0,1,미분류,알콘,체험/증정,☀️ 으뜸50안경 원흥점 오픈 │ 6월의 콘택트렌즈 혜택...,"오픈 기념 이벤트는 재고 소진 시 조기 종료될 수 있으니, 필요했던 렌즈가 있다면 서둘러... ALCON 알콘 · 토탈30 근시 6P - 49,000원 (3팩 구매 시 1팩 증정 + 1,000원 할인) · 프리시전원 근시 90P - 94...",https://blog.naver.com/top50wh/224312979768,naver_blog_api,알콘 토탈1 이벤트,으뜸50안경 원흥점,1,0,0
2026-07,2026-06-11,31,0,0,1,미분류,알콘,프로모션,토탈30 멀티포컬 & 마이데이 멀티포컬 출시❗,마이데이 멀티포컬 출시 이벤트로 1+1 이벤트 진행 하고 있습니다. 멀티포컬 렌즈를 처음 사용해보고... 마이데이멀티포컬1+1 #노안렌즈 #멀티포컬렌즈 #다초점콘택트렌즈 #알콘토탈30 #쿠퍼비전마이데이...,https://blog.naver.com/jeongwang-davich/224312838255,naver_blog_api,알콘 토탈1 이벤트,다비치안경 시흥정왕점,1,0,0
2026-07,2026-06-09,33,0,0,1,미분류,알콘,프로모션,알콘 토탈30·프리시전원... 토탈원 6월 여름 이벤트...,"특별 이벤트를 진행합니다. 이번 행사에서는 알콘의 인기 렌즈인 토탈30, 프리시전원, 토탈원을... 카카오톡 1:1 문의 (카카오톡 친구 추가 하고 '매달+시즌별' 진행되는 이벤트 혜택을 구독해 보세요!)...",https://blog.naver.com/pluspungdong/224310719510,naver_blog_api,알콘 토탈1 이벤트,으뜸플러스일산풍동점,1,0,0
2026-07,2026-06-09,33,0,0,1,미분류,알콘,프로모션,워터렌즈 느낌인데 가격이 착한 알콘 프리시전원 대용량 180...,알콘 프리시전원 아이아이안경 6월 이벤트 알콘 데일리스 토탈원 아이아이안경 6월 이벤트... 아이아이안경 6월 렌즈 이벤트 바로가기 아이아이안경 이용 안내 아이아이안경은 검안 & 렌즈 전문 안경원입니다....,https://blog.naver.com/opticpark/224310501284,naver_blog_api,알콘 프리시전원 안경원,아이아이안경,1,0,0
2026-07,2026-06-08,34,0,0,1,미분류,알콘,체험/증정,검단으뜸안경 투명 한달렌즈 갓성비 가격 + 추가증정행사까지...,"6월 갓성비 한달착용렌즈 이벤트! 매일 쓰는 렌즈 저렴하게 구매할 순 없나? 으뜸플러스... 근시 3+1 = 총 4팩(1년치) 90,000원 난시 3+1 = 총 4팩(1년치) 117,000원 알콘 토탈30 한달착용렌즈 3팩 구매시 1팩...",https://blog.naver.com/topplusgds/224309722693,naver_blog_api,알콘 토탈1 이벤트,으뜸플러스안경검단사거리역점,1,0,0
2026-07,2026-06-07,35,0,0,1,제주,알콘,프로모션,제주 콘택트렌즈 행사 아큐브·알콘·쿠퍼비전·바슈롬 6월...,"81,000원 쿠퍼비전 바이오피니티 한 달용 렌즈를 사용하는 고객분들에게 꾸준히 사랑받는... #제주콘택트렌즈 #제주렌즈 #제주원데이렌즈 #제주난시렌즈 #제주안경원 #제주시안경원 #으뜸플러스안경...",https://blog.naver.com/arms1212/224308414209,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스안경제주아라점,1,0,0
2026-07,2026-06-07,35,0,0,1,미분류,알콘,프로모션,[오렌즈 매장 소개] 올리브영N 성수 맞은편! 성수 연무장길...,"아큐브·알콘·쿠퍼비전·바슈롬 취급 ✔ 전문 안경사 상주 ✔ 렌즈 착용 및 세척 공간 완비 ✔ 오픈 기념 이벤트 진행 예정 성수동 렌즈 전문점을 찾고 계신다면, 올리브영N 성수 맞은편에 새롭게 오픈하는...",https://blog.naver.com/k5682016/224308336658,naver_blog_api,알콘 토탈1 이벤트,✨쿠택스 세무기장,1,0,0
2026-07,2026-06-06,36,0,0,1,미분류,알콘,체험/증정,[성북구청 다비치] 6월 글로벌 렌즈 이벤트,알콘 성북구청 사거리점 다비치안경 왼쪽 - 근시용 / 오른쪽 - 난시용 토탈30 한달용(근시·난시)... ✨ 6월 한정 특별 혜택 ✨ 글로벌 인기 콘택트렌즈 브랜드를 다양한 증정 이벤트와 특별...,https://blog.naver.com/ahfoenwl35/224307897090,naver_blog_api,알콘 토탈1 이벤트,다비치안경 성북구청사거리점,1,0,0
2026-07,2026-06-06,36,0,0,1,미분류,알콘,프로모션,"알콘 원데이 근시 90+30 ,한달용 토탈30 근시&난시 3+1 행사",안녕하세요 다비치안경 영천점입니다 오늘은 알콘 제품 행사 포스팅을 하려고 해요!... 프리시전 원 근시용 / 데일리스 토탈원 근시용 90+30 토탈30 근시/난시 3+1 이벤트 내용입니다 프리시전...,https://blog.naver.com/cbx400f/224307805142,naver_blog_api,알콘 토탈1 이벤트,다비치안경 영천점,1,0,0
2026-07,2026-06-06,36,0,0,1,미분류,알콘,프로모션,다비치 렌즈 투명 컬러 6월 행사 가격,바뀐 알콘 행사에 대해서도 안내해드릴게요 !ㅎㅎ ① 토탈원 / 프리시전원 근시 90+30 행사 행사 기간 : 26/06/01 ~ 26/06/30 행사 제품 + 내용 : 1) 토탈원 근시 90+30 2) 프리시전원 근시 90+30 유의사항 : - 행사...,https://blog.naver.com/mora8300/224307795883,naver_blog_api,알콘 토탈1 이벤트,동래 다비치안경,1,0,0
2026-07,2026-06-06,36,0,0,1,미분류,알콘,프로모션,신림 안경 콘택트렌즈 토탈원 아큐브 원데이 싼 곳,#신림안경 #알콘토탈원 #아큐브원데이 1. 내부 안내 요즘은 많은 분들이 아시더라고요 으뜸50안경의... 이벤트 저희는 콘택트렌즈 원데이 가격을 알아보았는데요 다양한 다른 브랜드 행사도 함께 하고 있는...,https://blog.naver.com/hohobaby/224307668884,naver_blog_api,알콘 토탈1 이벤트,하루하루의 맛집여행기,1,0,0
2026-07,2026-06-06,36,0,0,1,미분류,알콘,프로모션,[으뜸50안경 미아사거리점] 토탈원 프리시전원 마이데이...,"알콘 데일리스 토탈 원, 프리시전 원 제품과 바슈롬 울트라 한달용 및 쿠퍼비전 마이데이 클래리티... 이번 달 콘택트 최대행사로 울트라한달용은 1+1이벤트 진행 중 입니다 :) 이번 달은 각 브랜드 연간...",https://blog.naver.com/top50msg/224307647800,naver_blog_api,알콘 토탈1 이벤트,성북구 안경점❤️으뜸50안경 미아사거리점,1,0,0
2026-07,2026-06-05,37,0,0,1,미분류,알콘,체험/증정,안녕하세요 ~ 6월 콘택트렌즈 행사로 돌아온 방화한빛 안경원...,원데이 알콘>>> 90+30 방화한빛 단독 워터렌즈 근시 대용량 90팩 1팩 구매 시 + 본품30팩 추가 증정... 단독 프리시전원 근시 대용량 90팩 1팩 구매 시 + 본품30팩 추가 증정 프리시전원 난시 대용량 90팩 1팩...,https://blog.naver.com/bseyewear2/224307070994,naver_blog_api,알콘 프리시전원 안경원,한빛안경랜드 방화점,1,0,0
2026-07,2026-06-05,37,0,0,1,미분류,알콘,체험/증정,"안경원 알콘 렌즈 전국 최저가 행사! 워터렌즈, 프리시전원...","오늘은 진주 초전 이노티 안경원에서 진행하는 역대급 6월 핫썸머 쿨세일 소식을 가지고 왔습니다.... ② 알콘 프리시전원 원데이 근시 90P 1팩 구매 시: 30P 1팩 추가 증정 → 전국 최저가 75,000원 난시 90P 1팩...",https://blog.naver.com/conda1828/224306879169,naver_blog_api,알콘 프리시전원 안경원,진주이노티안경 초전점,1,0,0
2026-07,2026-06-05,37,0,0,1,울산,알콘,프로모션,알콘 워터렌즈 토탈원 토탈30 프리시전원 더드림이벤트 울산...,매곡점에서만 알콘의 대중적인 제품 '프리시전원' 가격대비 워터렌즈 기술이 적용되어 편안하... 대형 안경원들과 다릅니다. 으뜸 플러스 안경은 무조건 고객님의 가격 만족을 우선시합니다. 안경의...,https://blog.naver.com/topplusulsanmg/224303683941,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 울산매곡점,1,0,0
2026-07,2026-06-04,38,0,0,1,서울,알콘,프로모션,석계역 안경원 알콘 워터렌즈 토탈원 프리시전원 토탈30...,노원구안경원 #알콘 #알콘콘택트렌즈 #알콘행사 #알콘토탈원 #토탈원원데이 #워터렌즈 #워터렌즈가격 #워터렌즈할인 #토탈원난시 #프리시전원 #프리시전원원데이 #프리시전원가격 #프리시전원난시 #토탈30...,https://blog.naver.com/topplusseokgye/224305946488,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 서울석계역점,1,0,0
2026-07,2026-06-04,38,0,0,1,미분류,알콘,프로모션,원주 단계동 다비치안경 6월 콘택트렌즈 할인 총 정리!!,"1mm｜브라운,그레이｜MPC+HEMA｜1+1 49,000원 이 외에 다양한 제품을 구경할 수 있는 2026 썸머 룩북은 위 링크를 클릭해주세요! 알콘 6월 프로모션 1️⃣ 토탈원 / 프리시전원 근시 대용량(90P)...",https://blog.naver.com/davichwonju/224305789208,naver_blog_api,알콘 토탈1 이벤트,다비치안경 원주AK프라자앞점,1,0,0
2026-07,2026-06-04,38,0,0,1,미분류,알콘,체험/증정,알콘 워터렌즈 데일리스 토탈원 대용량 진짜 2+1 증정으로 최대...,아이아이안경 6월 워터렌즈 대용량 2+1 이벤트 아침부터 저녁까지 하루 종일 착용하는 렌즈로 알콘 워터렌즈 데일리스 토탈원만한 제품을 찾기 어렵죠. 기술적 완성도가 워낙 높기 때문에 출시한 지 오래...,https://blog.naver.com/opticpark/224305685125,naver_blog_api,알콘 토탈1 이벤트,아이아이안경,1,0,0
2026-07,2026-06-03,39,0,0,1,미분류,알콘,프로모션,수원 알콘 원데이 렌즈 워터렌즈 토탈원 프리시전원 1+1...,"알콘의 1+1 행사가 적용시 90 + 30 + 10 = 총 130P 아이미르안경 알콘 원데이렌즈 6월 이벤트 최종가! 대형 체인과 비교 필수 워터렌즈 데일리스 토탈원 근시 90P 1팩 구매시 + 40 권장소비자가격 260,000원...",https://blog.naver.com/gnbgag/224305172414,naver_blog_api,알콘 토탈1 이벤트,아이미르 수원광교점,1,0,0
