월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,알콘,쿠퍼,바슈롬
2026-06,2026-06-04,25,0,1,1,미분류,알콘,체험/증정,알콘 워터렌즈 데일리스 토탈원 대용량 진짜 2+1 증정으로 최대...,아이아이안경 6월 워터렌즈 대용량 2+1 이벤트 아침부터 저녁까지 하루 종일 착용하는 렌즈로 알콘 워터렌즈 데일리스 토탈원만한 제품을 찾기 어렵죠. 기술적 완성도가 워낙 높기 때문에 출시한 지 오래...,https://blog.naver.com/opticpark/224305685125,naver_blog_api,알콘 토탈1 이벤트,아이아이안경,1,0,0
2026-06,2026-06-03,26,0,1,1,미분류,알콘,프로모션,수원 알콘 원데이 렌즈 워터렌즈 토탈원 프리시전원 1+1...,"알콘의 1+1 행사가 적용시 90 + 30 + 10 = 총 130P 아이미르안경 알콘 원데이렌즈 6월 이벤트 최종가! 대형 체인과 비교 필수 워터렌즈 데일리스 토탈원 근시 90P 1팩 구매시 + 40 권장소비자가격 260,000원...",https://blog.naver.com/gnbgag/224305172414,naver_blog_api,알콘 토탈1 이벤트,아이미르 수원광교점,1,0,0
2026-06,2026-06-03,26,0,1,1,미분류,알콘,체험/증정,6월 콘택트렌즈 행사,마이데이 멀티포컬 출시기념 이벤트!(~6/30) 1+1 멀티포컬 1팩 추가증정 쿠퍼비전 리워드 회원이시면 누구에게나~ 알콘 수원 아주대 삼거리역점 알콘 근시 3+1 이벤트!(~6/30) 토탈원/프리시전원 근시...,https://blog.naver.com/davichajou/224304827456,naver_blog_api,알콘 토탈1 이벤트,다비치안경 수원아주대삼거리역점,1,0,0
2026-06,2026-06-03,26,0,1,1,부산,알콘,체험/증정,"알콘 ""프리시전원 원데이"" 근시 & 난시 90+30 추가증정 이벤트...","알콘 프리시전원 근시,난시 추천 & 이벤트 정보 드려요^^ 으뜸플러스안경 부산동래점은 알콘 워터렌즈 전문매장으로 알콘 워터렌즈 (토탈원, 토탈30, 프리시전원, 토탈원멀티포컬 등) 제품과...",https://blog.naver.com/s2ist/224304691630,naver_blog_api,알콘 토탈1 이벤트,으뜸플러스안경 동래점,1,0,0
2026-06,2026-06-03,26,0,1,1,미분류,알콘,체험/증정,"오늘의 안경 6월 알콘 콘택트렌즈 행사 토탈원, 후레시룩...",3+1 혜택까지 아낌없이 준비했습니다. EVENT 01. 알콘 원데이 대용량(90P) 구매 시 +30P 추가 증정! '워터렌즈'로 유명한 토탈원과 프리시전원 대용량을 가장 스마트하게 구매할 수 있는 찬스! 90P 한...,https://blog.naver.com/oneulsoptical_omk/224301534154,naver_blog_api,알콘 토탈1 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경 오목교점,1,0,0
2026-06,2026-06-03,26,0,1,1,미분류,알콘,체험/증정,[용인안경] 알콘 토탈30 한달용 근시/난시 3+1/ 으뜸50안경...,"토탈원, 프리시전 90+30 추가증정 이벤트와 함께 6월 진행되고 있는 알콘 이벤트 하나 더... [알콘! 토탈30 한달용 3+1] 2026. 6. 1 ~ 6.28일까지 (소진 시 종료) 토탈30 근시 6P 3+1 한 팩 49,000원! 3팩구매시, +1000원...",https://blog.naver.com/top50dongback/224304033453,naver_blog_api,알콘 토탈1 이벤트,으뜸50안경 용인동백점,1,0,0
2026-06,2026-06-02,27,0,1,1,미분류,쿠퍼,체험/증정,[양산콘택트]6월 콘택트렌즈 혜택 총정리!,총정리 쿠퍼비전 프로모션 ✔ 클래리티 · 마이데이 쿠폰 이벤트 -90P 구매 시 30P 추가 증정 (90+30) ➡ -30p 3팩+30p 1팩 ➡ ✔ 바이오피니티(근시 · 난시 · XR · 에너지스) 3팩 구매 시 1팩...,https://blog.naver.com/davich_js13579/224303937372,naver_blog_api,쿠퍼 바이오피니티 안경원,다비치안경 양산증산역점,0,1,0
2026-06,2026-06-02,27,0,1,1,미분류,바슈롬,프로모션,글로벌 브랜드 콘택트렌즈까지! 6월 콘택트렌즈 할인 이벤트 소식,30 토탈30 근시/난시 3+1 이벤트 기간:26.06.01~07.31 바슈롬 • 바이오트루 근시 90P + 30P • 울트라 원데이 근시 90P + 10P • 울트라 한달용 근시/난시/멀티포컬 3+1 ※ 근시·난시 교차 불가 ⚠️바슈롬 APP...,https://blog.naver.com/flffl85/224303829741,naver_blog_api,바슈롬 울트라 이벤트,다비치안경 부천상동역점,0,0,1
2026-06,2026-06-02,27,0,1,1,미분류,알콘,프로모션,[김해 렌즈 다비치 렌즈] 6월에도 풍성한 혜택 콘택트렌즈...,"★ 라이트 시리즈 6팩에 9,900원 다시 돌아온 라이트 시리즈 3쌍 9,900원 이벤트!! 이벤트 기간 6월... 1+1 50,000원 ★알콘 프로모션 원 데이 근시 렌즈 90+30 토탈원 워터 렌즈 근시 90P 102,000원...",https://blog.naver.com/dvc4052/224303813785,naver_blog_api,알콘 토탈1 이벤트,다비치안경김해부원점,1,0,0
2026-06,2026-06-02,27,0,1,1,미분류,알콘,프로모션,2026년 6월 콘택트렌즈 할인가,아큐브6월 #알콘6월 #쿠퍼비전6월 #인터로조할인 #미광렌즈 #원데이렌즈추천 #난시렌즈행사 #마이데이행사 #워터렌즈행사 #오아시스원데이 #바이오피니티행사 #가성비렌즈 #안경원블로그,https://blog.naver.com/suna2777/224303800822,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸플러스 쌍문역점,1,0,0
2026-06,2026-06-01,28,0,1,1,미분류,바슈롬,체험/증정,6월 신중동렌즈는 으뜸+플러스안경부천신중동점,"션!★] + ★단독★ 추가증정, 리뷰 이벤트도 놓치지 마세요~! ☆ 카톡, 문자로도 주문 가능합니다... 바슈롬 울트라 원데이 ☞ 근시 90P 구매시 +★단독! +20P 추가증정★ 12. 바슈롬 바이오트루 원데이...",https://blog.naver.com/topplusmid/224303010043,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부천신중동점,0,0,1
2026-06,2026-06-01,28,0,1,1,미분류,알콘,프로모션,6월의 다비치 혜택! 풍성하게,더 ✨6월 알콘렌즈 이벤트✨ 원데이 프리시전 90P 구매시 30P 1팩 더 원데이 토탈원 90P 구매시 30P 1팩 더 한달용 토탈30 6P 3팩 구매시 1팩 더 ✨6월 아큐브 이벤트✨ 첫구매 고객님 30P 2팩 구매시 1팩 더...,https://blog.naver.com/tion926/224302825615,naver_blog_api,알콘 토탈1 이벤트,다비치안경 삼척점,1,0,0
2026-06,2026-06-01,28,0,1,1,미분류,알콘,체험/증정,☘️2026년 6월 콘택트렌즈 행사•가격표☘️,"예쁜안경원 천천동점에서 알콘 프리시전원 대용량 90P 구매시 예쁜안경원 천천동점 할인가 그대로 76,000원에 프리시전원 10P 추가 증정까지! 8. 알콘 1달용 토탈 근시/난시 2개 추가 증정 행사 수원 예쁜안경원...",https://blog.naver.com/pretty9229/224302703732,naver_blog_api,알콘 프리시전원 안경원,수원 예쁜안경원,1,0,0
2026-06,2026-06-01,28,0,1,1,미분류,알콘,게시글,"6월 알콘 토탈원 워터렌즈, 프리시전원 (근시/난시) 90 + 30...",서초구 서래 로데오 안경원입니다. 6월의 시작과 함께 본격적인 무더위가 찾아왔습니다. 날이... 토탈원 프리시전원 알콘의 기술로 개발된 수분표면 기술인 SMARTSURFACE™ Technology (스마트서페이스 기술)이...,https://blog.naver.com/dksrudthsu1/224302701635,naver_blog_api,알콘 프리시전원 안경원,로데오안경(서래마을점),1,0,0
2026-06,2026-06-01,28,0,1,1,서울,알콘,프로모션,#아큐브 #바슈롬 #인터로조 #미광 #알콘 #쿠퍼비전 #원데이렌즈...,"소비자이벤트!! 한눈에 보기! 알콘 (Alcon) ✔ 토탈원 · 프레시전원 근시/난시 90P ➡ 90P + 30P... 59분까지 바슈롬 (Bausch + Lomb) ✔ 울트라 한달용 6P (근/난시) 근시 24,000원 / 난시 28,000원 ✔ 레이셀...",https://blog.naver.com/an_crooge_k/224302701686,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경서울신길뉴타운점,1,0,0
2026-06,2026-06-01,28,0,1,1,미분류,바슈롬,체험/증정,오늘의 안경★6월 콘택트렌즈 최강 혜택★안내!,"증정 바슈롬 할인에 추가 증정까지! ✔바이오트루 90P: 1팩 구매시+30P 증정 ✔소프렌 90P: 1팩 구매시+30P 증정 ✔울트라 원데이 90P: 구매시+10P 증정 ✔울트라 6P 한달용: 3팩 구매시+6P,렌즈용액 증정...",https://blog.naver.com/oneulsoptical/224302613745,naver_blog_api,바슈롬 울트라 이벤트,대한민국 안경렌즈 가격혁명! 오늘의 안경입니다.,0,0,1
2026-06,2026-06-01,28,0,1,1,미분류,알콘,프로모션,"알콘 원데이 근시 90+30 ,한달용 토탈30 근시&난시 3+1 행사","오늘은 알콘 원데이 근시 90 + 30 및 한달용 토탈30 근시&난시 3+1 행사로 포스팅하게... 30까지 프리시즌원 근시용 및 데일리스 토탈원 근시용 90+30 , 토탈30 근시&난시 3+1 이벤트내용입니다!...",https://blog.naver.com/davichgd/224302530927,naver_blog_api,알콘 토탈1 이벤트,다비치안경 구로디지털단지역점,1,0,0
2026-06,2026-06-01,28,0,1,1,미분류,알콘,프로모션,[신도림디큐브시티점오렌즈] 알콘 토탈30 3+1 행사 | 3팩 구매...,부탁드립니다 :) #오렌즈신도림디큐브시티점 #오렌즈신도림 #신도림렌즈 #구로렌즈 #알콘 #알콘토탈30 #토탈30 #TOTAL30 #한달용렌즈 #렌즈추천 #실리콘하이드로겔 #촉촉한렌즈 #렌즈행사 #렌즈이벤트...,https://blog.naver.com/sxazaz/224302528302,naver_blog_api,알콘 토탈1 이벤트,오렌즈 신도림디큐브시티점,1,0,0
2026-06,2026-06-01,28,0,1,1,대구,바슈롬,체험/증정,[대구렌즈 다비치렌즈] 6월에도 풍성한 혜택 콘택트렌즈 프로모션,프로모션 바슈롬 첫 구매 이벤트 원데이 30개입 1+1 쿠폰 증정 레이셀 신제품 출시 기념 이벤트 !! 6월15일 ~ 재고 소진 시까지 30개입 3개 사시면 1팩 추가 증정 울트라 근시/난시/멀티포컬 3팩...,https://blog.naver.com/theoptic/224301786068,naver_blog_api,바슈롬 울트라 이벤트,대구안경 다비치 동성로점 눈건강지킴이,0,0,1
2026-06,2026-06-01,28,0,1,1,미분류,알콘,프로모션,"[ 이천 안경점, 이천 안경 ] 더운 여름도 날려버릴 시원한 6월...","[ 콘택트렌즈 ] (1) 라이트 시리즈 6팩 9,900원 기간 : 26년 6월 22일 ~ 7월 20일 어우 ,,, 이 이벤트 결국 또... 미리미리 쟁일 수 있을 때 쟁이자고요 ~~ 2) 알콘 제품명 토탈원 근시 90P, 프리시전원 근시 90P 토탈 30...",https://blog.naver.com/dvc2045/224300262257,naver_blog_api,알콘 토탈1 이벤트,다비치안경 이천한전앞점,1,0,0
2026-06,2026-06-01,28,0,1,1,미분류,바슈롬,프로모션,적립 후 사용까지 다 되는 6월 아이아이안경 최대 득템 이벤트,따라서 아이아이안경이 자체적으로 이벤트를 만들었습니다. 바슈롬 렌즈 중 가장 좋은 평을 받는 렌즈가 울트라 원데이입니다. 바슈롬 울트라 원데이는 글로벌 렌즈 브랜드의 프리미엄 렌즈를 꼽을 때...,https://blog.naver.com/opticpark/224302142774,naver_blog_api,바슈롬 울트라 이벤트,아이아이안경,0,0,1
2026-06,2026-06-01,28,0,1,1,미분류,바슈롬,프로모션,6월의 이벤트 & 혜택 정리 안내~✎യ⛧⸒⸒,6.1~6.30 ☆ 바슈롬 바이오트루 난시 1+1 https://m.blog.naver.com/top50sangbong/224300368201 ✔ 이벤트 11. 6.1~6.30 ☆ 바슈롬 울트라(1개월) 근시 / 난시 1+1 https://m.blog.naver.com...,https://blog.naver.com/top50sangbong/224300391476,naver_blog_api,바슈롬 울트라 이벤트,으뜸50안경 상봉점,0,0,1
2026-06,2026-05-31,29,0,1,1,부산,알콘,프로모션,2026년 여름이벤트! 올여름엔 안경세일!/으뜸플러스안경...,역대급 이벤트를 야심 차게 준비했습니다. 저희가 어떤 알찬 혜택들을 꼼꼼하게 준비했는지 직접... 사상바슈롬 #사상워터렌즈 #사상토탈30 #사상오아시스 #사상클래리티 #사상울트라 #동백전사용가능...,https://blog.naver.com/topplusbsss/224301944761,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 부산사상점,1,0,0
2026-06,2026-05-31,29,0,1,1,미분류,알콘,프로모션,[남양주 다산 다비치안경 보청기] 다비치컬러렌즈 신제품 출시...,2+1 이벤트 ↳1D 오아시스&오아시스맥스 근시/난시/MF ↳1D 모이스트 근시/난시/MF ↳ 1D 컬러... 절대 놓치지 마세요!!♥ 알콘 6월 행사 ✔ 토탈원 / 프리시전원 근시 90+30 행사기간 : 2026.06.01 ~ 06.30...,https://blog.naver.com/davich-dasan/224301917861,naver_blog_api,알콘 토탈1 이벤트,다비치안경 남양주 다산점,1,0,0
2026-06,2026-05-31,29,0,1,1,부산,알콘,프로모션,화명동 안경점 여름 이벤트! 변색렌즈부터 원데이렌즈까지...,"드라이브MAX 1.67 기존 할인가 28,000원 여름 특가 32,000원 알콘(ALCON) 인기 렌즈 6월 특별 할인... 할인 이벤트 장시간 착용에도 편안한 착용감으로 꾸준히 사랑받는 아큐브 오아시스 시리즈! 6월 한정...",https://blog.naver.com/plus_hm/224301838647,naver_blog_api,알콘 토탈1 이벤트,으뜸플러스안경 부산화명점,1,0,0
2026-06,2026-05-31,29,0,1,1,미분류,쿠퍼,프로모션,★ 글라스타 6월 팩렌즈 이벤트 ★,"가격할인까지 쿠퍼비전 클레리티 마이데이 90+30P 바이오 피니티 3+1 (1년치) 아큐브 2+1 /3+1... 매장 033-243-5500 안경원 바로 옆 고객전용 주차장 브라운5번가,지하상가 주차장 주차권 제공...",https://blog.naver.com/minseon555/224301807884,naver_blog_api,쿠퍼 바이오피니티 안경원,글라스닥터 안경콘택트 춘천명동점,0,1,0
2026-06,2026-05-31,29,0,1,1,미분류,알콘,프로모션,6월 콘택트렌즈 가격,"저희 으뜸+에서 준비한 콘택트렌즈 가격과 이벤트를 확인해보세요. 아큐브 오아시스 , 오아이스... 알콘 토탈원 원데이 근시, 난시 90+30 프리시전원데이 근시, 난시 90+30 토탈 30 한달용 근시, 난시 3+1...",https://blog.naver.com/hyy3000/224301795800,naver_blog_api,알콘 토탈1 이벤트,으뜸플러스전주평화점,1,0,0
2026-06,2026-05-31,29,0,1,1,대구,알콘,프로모션,6월 알콘 토탈원·프리시전원 역대급 90+30 이벤트 (으뜸50안경...,#경산안경원 #경산콘택트렌즈최저가 #6월안경원이벤트 #알콘가격표 #토탈원근시 #토탈원난시 #프리시전원근시 #프리시전원난시 #토탈30 #프리시전7 #으뜸50안경경산점 #경산알콘이벤트...,https://blog.naver.com/top50ksan/224301596111,naver_blog_api,알콘 프리시전원 안경원,으뜸50안경 대구경산,1,0,0
2026-06,2026-05-31,29,0,1,1,서울,바슈롬,체험/증정,대용량 사면 소용량 공짜?! 으뜸플러스 서울대벤처타운점 6월...,"(3+1) ➔ 90,000원 ④ 바슈롬 (Bausch+Lomb) - 선명함과 화려한 컬러감! 선명한 시야는 물론, 여름철 눈매를 더욱 돋보이게 해 줄 화려하고 자연스러운 컬러 렌즈 라인업까지 파격 증정합니다. 울트라...",https://blog.naver.com/sbt2103/224299872556,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 서울벤처타운,0,0,1
2026-06,2026-05-31,29,0,1,1,울산,바슈롬,체험/증정,6월 콘택트렌즈 이벤트 울산 으뜸플러스안경 북구 매곡점,"바이오트루 90P 1팩 구매 시 30P 1팩 증정 (27,000원 공짜) 6만9천원에 120P를 가져가는 놀라운 혜택 6월 콘택트렌즈 이벤트 울산 으뜸플러스안경 북구 매곡점 바슈롬 최상급 렌즈 울트라!! 글로벌 브랜드...",https://blog.naver.com/topplusulsanmg/224301070416,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스안경 울산매곡점,0,0,1
2026-06,2026-05-30,30,0,1,1,미분류,바슈롬,체험/증정,6월의콘택트렌즈 가격+행사 무더위를 날려줄 할인,"특가 이벤트 !! (화성지역화폐/카카오페이/제로페이 사용가능) 고유가 피해지원금 사용 가능 매장 바슈롬 콘택트렌즈 EVENT 바이오트루 근시 90P 1팩 구매시 + 30P 추가증정!=> 100P 69,000원 울트라...",https://blog.naver.com/e4yo10002/224301129573,naver_blog_api,바슈롬 울트라 이벤트,으뜸플러스화성봉담점,0,0,1
2026-06,2026-05-30,30,0,1,1,대구,알콘,프로모션,6월 알콘 토탈원·프리시전원 역대급 90+30 이벤트 (으뜸50안경...,#대구안경원 #대구콘택트렌즈최저가 #6월안경원이벤트 #알콘가격표 #토탈원근시 #토탈원난시 #프리시전원근시 #프리시전원난시 #토탈30 #프리시전7 #으뜸50안경대구중구점 #대구알콘이벤트...,https://blog.naver.com/terralossa/224301053283,naver_blog_api,알콘 프리시전원 안경원,으뜸50안경 중구점,1,0,0
2026-06,2026-05-30,30,0,1,1,미분류,알콘,프로모션,[천안렌즈/불당동렌즈] 6월 아큐브/쿠퍼비젼/알콘 콘택트렌즈...,6월에 진행되는 아큐브 2+1 프로모션과 쿠퍼비젼의 마이데이 프로모션 그리고 알콘 프로모션 소식을... 이벤트 ② 하나 더! 3+1 쿠폰 대상 제품 •토탈30 근/난시 ➡️ 근/난시 6P 제품 3팩 구매 시 → 소용량...,https://blog.naver.com/ahdka12131/224301037148,naver_blog_api,알콘 토탈1 이벤트,다비치안경 천안불당점,1,0,0
